date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
1987-05-01,0.0339629699064259,0.0662557957770653,0.0378423531831601,-0.0363213109132947,0.289346443653166,0.000470921913728904,-0.0127151634885111,0.0346373181744028
1987-06-01,0.0339629699064259,0.0651320949377821,0.035878287664902,-0.0169800824158989,0.289083595846823,-0.000445586870805849,-0.0127151634885111,0.0341957731483598
1987-07-01,0.0339629699064259,0.0637256908805449,0.0385179724356753,-0.0378646270706197,0.288979389986591,0.00087688741396421,-0.0120342596941098,0.0345752268752272
1987-08-01,0.0339629699064259,0.0651320949377821,0.0419517116645132,-0.0621530039952647,0.289028084715756,0.00247920268184925,-0.0120342596941098,0.0351317105024167
1987-09-01,0.0339629699064259,0.0697126124113003,0.0426352316444362,-0.0642868912975245,0.288932941560512,0.00279815948862626,-0.0120342596941098,0.0354703897230586
1987-10-01,0.0339629699064259,0.0703652626605634,0.0443335010155567,-0.0780961460061525,0.288344731727498,0.00480236200106721,-0.00293713810593078,0.0358707265482439
1987-11-01,0.0339629699064259,0.0647572472152785,0.0442942202310043,-0.0735874217569673,0.28777423532254,0.00478403207074101,-0.00293713810593078,0.0353410360232587
1987-12-01,0.0339629699064259,0.0655068022021197,0.0433888331161917,-0.0621853315332713,0.287920616498983,0.0043615434946643,-0.00293713810593078,0.0351556815918453
1988-01-01,0.0409210206142632,0.0660685999697047,0.0396702523831489,-0.0276545920185789,0.287968722967092,0.0022703074182472,-0.00560985830218351,0.0344428368809527
1988-02-01,0.0409210206142632,0.0637256908805449,0.0386691411591541,-0.0178456339539579,0.287951402719661,0.00180315027783706,-0.00560985830218351,0.0341886083308596
1988-03-01,0.0409210206142632,0.0637256908805449,0.038499942927641,-0.0158967055701849,0.288166945735141,0.00172419585189358,-0.00560985830218351,0.0341509694820714
1988-04-01,0.0409210206142632,0.066442956548714,0.038298849557941,-0.0138276396156961,0.288347506758782,0.00232770227849709,-0.00037448793122456,0.0341485838364074
1988-05-01,0.0409210206142632,0.0684994164246923,0.0381659504621388,-0.0123544439985214,0.288228804982249,0.00226568643043748,-0.00037448793122456,0.0341415359725188
1988-06-01,0.0409210206142632,0.0724136805090453,0.0388817875442072,-0.0190810331198064,0.287901880484497,0.00259972364452859,-0.00037448793122456,0.0343782429024616
1988-07-01,0.0409210206142632,0.0746435429957657,0.040470438882955,-0.0363806552234848,0.28714071269503,0.0030837265543985,-0.00230636257358251,0.0349437661535459
1988-08-01,0.0409210206142632,0.0770536294422915,0.0394224141658314,-0.0223943741617479,0.286198845507485,0.00259467776721487,-0.00230636257358251,0.0345749271143991
1988-09-01,0.0409210206142632,0.0787187547113908,0.0408915573180985,-0.0409645898756578,0.285059536448413,0.00328023667157668,-0.00230636257358251,0.0352492798871199
1988-10-01,0.0409210206142632,0.0797349680188535,0.0416195948260935,-0.0492759650827081,0.283856293923561,0.00434955118349011,0.00317105040677491,0.035584481913584
1988-11-01,0.0409210206142632,0.0801965419942766,0.0415842689066337,-0.0467691867425718,0.282699368461485,0.00433306674587551,0.00317105040677491,0.0355175252693126
1988-12-01,0.0409210206142632,0.0839734337761785,0.0432453988567102,-0.068218568764697,0.281670849027208,0.00510821410086248,0.00317105040677491,0.0365427120532371
1989-01-01,0.0360641772557819,0.0872780081070606,0.0456160163594154,-0.101729214128307,0.280171819635834,0.00653597521817614,0.00558503465125278,0.0382045759854489
1989-02-01,0.0360641772557819,0.0894750064276027,0.0471467784257018,-0.122007252539473,0.278326905868551,0.00725028788633412,0.00558503465125278,0.039341841886894
1989-03-01,0.0360641772557819,0.0939456128425279,0.0485857696873711,-0.140544913543925,0.276392167031613,0.00792177675466794,0.00558503465125278,0.0408055051508881
1989-04-01,0.0360641772557819,0.0938545754716243,0.0499687625867359,-0.159156786864045,0.273888678325503,0.00856254240897044,0.00555055820549819,0.0417129087157584
1989-05-01,0.0360641772557819,0.0935814136215306,0.0522290266662819,-0.19267253128445,0.271893174886475,0.00961726887558519,0.00555055820549819,0.043317345653168
1989-06-01,0.0360641772557819,0.0910282983475638,0.0504030677448966,-0.147740709312141,0.270343642651047,0.00876520596012122,0.00555055820549819,0.0407309248558282
1989-07-01,0.0360641772557819,0.0883771106174129,0.048589219729893,-0.108406527825878,0.269611248128308,0.00789683597929105,0.00538570308909388,0.0386099482838405
1989-08-01,0.0360641772557819,0.086085948913129,0.0459851132418231,-0.0608425254260522,0.269522528765491,0.00668165937240439,0.00538570308909388,0.0363794441020504
1989-09-01,0.0360641772557819,0.0863611656480435,0.0424900516209519,-0.00495158719276784,0.26986227639282,0.00505072870932772,0.00538570308909388,0.0340516724591549
1989-10-01,0.0360641772557819,0.0847087279269542,0.0439452319329908,-0.0300322216357095,0.270091355405313,0.0050018305415201,-7.93776642854431e-05,0.0350541300837383
1989-11-01,0.0360641772557819,0.0820407103362094,0.0454993180696682,-0.0538746806936886,0.270564926620925,0.00572702712124097,-7.93776642854431e-05,0.0358711382522902
1989-12-01,0.0360641772557819,0.081119051284792,0.0454254900401641,-0.0515158683714627,0.271392443050049,0.00569257611288284,-7.93776642854431e-05,0.0357349017243686
1990-01-01,0.018684017408419,0.0790884063189637,0.0507150925790165,-0.123252165979057,0.272218286021635,0.00864165571484474,0.00352986923751544,0.0381177690943249
1990-02-01,0.018684017408419,0.0791807978744413,0.0512932943875505,-0.124858499022057,0.273208191012321,0.00891146699752808,0.00352986923751544,0.0381850050491985
1990-03-01,0.018684017408419,0.079550278758009,0.0510070719089543,-0.115185044694573,0.274010980563221,0.00877790454071277,0.00352986923751544,0.0378912400222583
1990-04-01,0.018684017408419,0.0793655553807405,0.0460398767547339,-0.0438686318252295,0.274617068270167,0.00600357311008014,0.000103059901605738,0.0353772791963996
1990-05-01,0.018684017408419,0.0786263204551896,0.0426942310980055,0.00101819897921106,0.275144909016762,0.00444236570338859,0.000103059901605738,0.0338091271121054
1990-06-01,0.018684017408419,0.0796426276521967,0.0456772314659923,-0.0402434722344237,0.275691989050831,0.00583434882009996,0.000103059901605738,0.0352617213322199
1990-07-01,0.018684017408419,0.0783489664109763,0.0471044691874735,-0.0592182538959026,0.275988445190557,0.00568336066378192,-0.00603057782084346,0.0358535854922331
1990-08-01,0.018684017408419,0.0781640209693543,0.0546584125378641,-0.155608688072554,0.276429743536161,0.00920832221631247,-0.00603057782084346,0.0390958988892554
1990-09-01,0.018684017408419,0.0788111804242898,0.0597772040358608,-0.214052150877466,0.276821694068272,0.0115969479166794,-0.00603057782084346,0.0412069452246546
1990-10-01,0.018684017408419,0.0779790413165886,0.0609992238062062,-0.219002312827052,0.277047647003216,0.0100766043476224,-0.0217258186956819,0.0411949808846624
1990-11-01,0.018684017408419,0.0752002325629352,0.0608582066438268,-0.205867542413575,0.277359515756908,0.0100108002963372,-0.0217258186956819,0.040182033474989
1990-12-01,0.018684017408419,0.0705516559509446,0.0592709047232544,-0.176565222569879,0.278014677951503,0.00927010394970832,-0.0217258186956819,0.0384591222218477
1991-01-01,-0.00108371582706103,0.0668171730373171,0.0549756740725643,-0.124321661370767,0.279148761246911,0.00579572468168996,-0.0327624069797976,0.0366292740617476
1991-02-01,-0.00108371582706103,0.0606246218164348,0.0517619345585896,-0.0903653825086676,0.280501633695524,0.00429606977283721,-0.0327624069797976,0.0353089229851735
1991-03-01,-0.00108371582706103,0.0594003432814475,0.0477906638363486,-0.0606714109252772,0.282176155252373,0.00244292156119938,-0.0327624069797976,0.034753259928923
1991-04-01,-0.00108371582706103,0.0574194908674864,0.047718253663722,-0.0572260267986634,0.283670050366263,0.00262371124064432,-0.0311514369474024,0.0345882668191822
1991-05-01,-0.00108371582706103,0.0561912796497426,0.048347784157794,-0.0574911517206191,0.285054246167279,0.00291747446930748,-0.0311514369474024,0.0345211038590283
1991-06-01,-0.00108371582706103,0.0573250666192694,0.0458899620594985,-0.0430466259026598,0.286290028478882,0.0017705598053256,-0.0311514369474024,0.0343997793999073
1991-07-01,-0.00108371582706103,0.0565693514878943,0.0435177442228598,-0.0288611327641101,0.287263777344663,0.000534184935722354,-0.0321229666277358,0.0341948060476446
1991-08-01,-0.00108371582706103,0.0550562057480784,0.0372899282454733,0.00249571639244616,0.28812802927695,-0.00237195439551681,-0.0321229666277358,0.0338174008106366
1991-09-01,-0.00108371582706103,0.0530667209366922,0.0333487739536234,0.0187370521108384,0.288938036091356,-0.00421104911822785,-0.0321229666277358,0.0336818197022068
1991-10-01,-0.00108371582706103,0.0507881668321051,0.0287949019479451,0.0331103199459808,0.289712714986262,-0.0066665191966398,-0.0346039045115183,0.0336328826032616
1991-11-01,-0.00108371582706103,0.0469790011939946,0.0294572108854304,0.0291802692992327,0.29044857785907,-0.00635746028101893,-0.0346039045115183,0.0337690894022996
1991-12-01,-0.00108371582706103,0.0433468045033659,0.0301826371051282,0.0263307635937778,0.291152120980396,-0.00601894840516536,-0.0346039045115183,0.0338720394534576
1992-01-01,0.0346187671260685,0.0395091330947125,0.0256706432046192,0.0223836715790235,0.291759117650199,-0.00732641454748942,-0.0286128207131977,0.0339537318477753
1992-02-01,0.0346187671260685,0.0397974698740661,0.0277998882775961,0.024589449106232,0.292214989027292,-0.00633282660672591,-0.0286128207131977,0.0339574588739713
1992-03-01,0.0346187671260685,0.0390283869674784,0.0313551023473308,0.0291480846008962,0.292606294198625,-0.00467382648910097,-0.0286128207131977,0.0340009171610313
1992-04-01,0.0346187671260685,0.0366211834556454,0.0313094376525567,0.02674427587652,0.292917348730959,-0.00405033386252844,-0.0237719199004125,0.0340523522461265
1992-05-01,0.0346187671260685,0.0374884444109916,0.0297878907566208,0.01975659619864,0.293101041301863,-0.00476034637649162,-0.0237719199004125,0.0339807706769823
1992-06-01,0.0346187671260685,0.0369103540200972,0.0304150888644373,0.0197982884401943,0.293287563331904,-0.00446767152928631,-0.0237719199004125,0.0339925045818649
1992-07-01,0.0346187671260685,0.0319830458530507,0.0310830950583882,0.0201271348357958,0.293424085101416,-0.00364979152770635,-0.0199718629089016,0.0340941444299996
1992-08-01,0.0346187671260685,0.0324671901375014,0.0309934717679445,0.0178583151173096,0.293294765466132,-0.00369161321452228,-0.0199718629089016,0.0340572968678413
1992-09-01,0.0346187671260685,0.0316924467324897,0.0294455743986967,0.00871405947961084,0.293215311064376,-0.0044139218764716,-0.0199718629089016,0.0339548115380165
1992-10-01,0.0346187671260685,0.0305292050348228,0.0315212343097779,0.0183057582432269,0.293100963625602,-0.00287322126360877,-0.0156766429228326,0.0340981182716384
1992-11-01,0.0346187671260685,0.0304322071202019,0.0300236990217021,0.00820665089329518,0.292927936431727,-0.0035720290344867,-0.0156766429228326,0.033958699313849
1992-12-01,0.0346187671260685,0.0287818014254519,0.0285937993667406,-0.000961392429715891,0.29277577829193,-0.00423927540819104,-0.0156766429228326,0.0338289351582674
1993-01-01,0.0271461452526603,0.0297529581493478,0.0320654475649489,0.0204307413396481,0.292526795115839,-0.00321371436146664,-0.0201394804459806,0.0341434806215272
1993-02-01,0.0271461452526603,0.0298500219688853,0.0319515998066021,0.0179734225935858,0.29239046111672,-0.00326684012008029,-0.0201394804459806,0.0341057114013277
1993-03-01,0.0271461452526603,0.0302381830606099,0.0304017758283634,0.00723659524876863,0.292282911214819,-0.00399004781215265,-0.0201394804459806,0.0339465411395292
1993-04-01,0.0271461452526603,0.0291703772997799,0.03174869831458,0.0140072665408768,0.292220076786825,-0.00342201527601753,-0.0205936403035651,0.0340574719095243
1993-05-01,0.0271461452526603,0.0295588022415444,0.0317039585879324,0.0123938975833329,0.292089735869905,-0.00344289255944268,-0.0205936403035651,0.0340280656685344
1993-06-01,0.0271461452526603,0.0299470763679521,0.0295172518582363,-0.00194638643582254,0.292009077753361,-0.00446329432727431,-0.0205936403035651,0.0338158064942925
1993-07-01,0.0271461452526603,0.0301411569119868,0.0273797376849255,-0.0148003301329394,0.291969366317949,-0.00566744093262916,-0.0221454575077771,0.0336327334460607
1993-08-01,0.0271461452526603,0.0298500219688853,0.0273030610469815,-0.0148559541932232,0.291949735490291,-0.00570322121164271,-0.0221454575077771,0.0336276144950382
1993-09-01,0.0271461452526603,0.0304322071202019,0.0265378701996602,-0.0189905560977285,0.291912555530164,-0.006060288797676,-0.0221454575077771,0.033578457968224
1993-10-01,0.0271461452526603,0.029461710149619,0.0271320991031319,-0.0150078870891365,0.291922239498312,-0.00483087222353036,-0.0149972896541726,0.033619574143877
1993-11-01,0.0271461452526603,0.0297529581493478,0.0264087619732971,-0.0190375403790098,0.291861221390548,-0.00516840924941415,-0.0149972896541726,0.0335648698561237
1993-12-01,0.0271461452526603,0.0291703772997799,0.0271132354085609,-0.0142885699871675,0.291831190544733,-0.00483967475156338,-0.0149972896541726,0.0336261662073379
1994-01-01,0.0394997388953683,0.0300441213483766,0.0249320393354826,-0.0274483906046637,0.291763074752408,-0.00542350581731532,-0.0117390046695326,0.0334495575265316
1994-02-01,0.0394997388953683,0.0319830458530507,0.0248459985865309,-0.0268799012147658,0.291769514421732,-0.00546365575198356,-0.0117390046695326,0.0335098442398458
1994-03-01,0.0394997388953683,0.0328543368709473,0.0247605496806522,-0.0261645513359518,0.29190277477099,-0.00550352950982853,-0.0117390046695326,0.0335415330189818
1994-04-01,0.0394997388953683,0.0349809688952456,0.023336680179236,-0.0316723809928711,0.292066361112513,-0.00523070122577726,-0.00470244209915366,0.0335452247984451
1994-05-01,0.0394997388953683,0.0393168623769504,0.0226269509290262,-0.0327822824965113,0.292314102874618,-0.00556188828975838,-0.00470244209915366,0.0336768965425318
1994-06-01,0.0394997388953683,0.0416216746908194,0.0246250473053894,-0.0266598287645513,0.292678374726622,-0.00462949939322709,-0.00470244209915366,0.0337695439475325
1994-07-01,0.0394997388953683,0.0417175933518685,0.0273241042745543,-0.0218145878820678,0.293030637803325,-0.00346150961024223,-0.00538934374388411,0.033785161520872
1994-08-01,0.0394997388953683,0.0437297628613252,0.0285928259938433,-0.0189319967033813,0.293329177049291,-0.00286947508285558,-0.00538934374388411,0.0338310259625301
1994-09-01,0.0394997388953683,0.0462154237969629,0.0292041128085751,-0.0173703057060326,0.293597989068636,-0.00258422505918589,-0.00538934374388411,0.0338752698205259
1994-10-01,0.0394997388953683,0.0465018336514199,0.0257466796295823,-0.0134657130210291,0.293817911481549,-0.00355648101094404,-0.000576113688206976,0.0338720892086316
1994-11-01,0.0394997388953683,0.0515482618805766,0.0263974718510248,-0.0128687869034946,0.29400071419328,-0.00325279623957857,-0.000576113688206976,0.0339357838008389
1994-12-01,0.0394997388953683,0.0530667209366922,0.0263974718510248,-0.0114628838148847,0.294038683712636,-0.00325279623957857,-0.000576113688206976,0.0339431583800368
1995-01-01,0.0264903199760417,0.0538250866949074,0.0276577494432509,-0.0145060022407775,0.294010784406673,-0.00307043395522189,-0.0036221793600882,0.0339804932166577
1995-02-01,0.0264903199760417,0.0575139062006066,0.0282276806248673,-0.0151128668627459,0.293953046455432,-0.00280448206630783,-0.0036221793600882,0.0340419536540645
1995-03-01,0.0264903199760417,0.0580802110765247,0.0281331347085725,-0.0128517164701803,0.293697008196864,-0.00284860084036122,-0.0036221793600882,0.0340196087596656
1995-04-01,0.0264903199760417,0.0587404950226001,0.0300724298464907,-0.02200197927599,0.293443888539337,-0.00243457715335032,-0.00730784898874557,0.034159193935156
1995-05-01,0.0264903199760417,0.058363243296915,0.0313672696477105,-0.0274057758352946,0.293185076549018,-0.0018303549207663,-0.00730784898874557,0.0342262773653862
1995-06-01,0.0264903199760417,0.0582689081239758,0.0299523222833509,-0.0170146837751983,0.292994065166706,-0.00249062397851137,-0.00730784898874557,0.0340797151002835
1995-07-01,0.0264903199760417,0.0568528115927828,0.0272532653141859,-0.000108231853331243,0.292840006098552,-0.00351321644321971,-0.00552936496228896,0.0338453093468137
1995-08-01,0.0264903199760417,0.0558130648192127,0.0258378069895573,0.00770318747184128,0.292802787656593,-0.00417372393474959,-0.00552936496228896,0.0337561469386329
1995-09-01,0.0264903199760417,0.0563803334361077,0.0251169846077737,0.0111895083644746,0.292832896452291,-0.00451008748212241,-0.00552936496228896,0.0337100555600258
1995-10-01,0.0264903199760417,0.0560021901152849,0.0277062577138088,-0.00136981540099908,0.292825386836134,-0.0033094732118405,-0.00558672670726089,0.0338598378828844
1995-11-01,0.0264903199760417,0.0563803334361077,0.025718529287989,0.00864846112403029,0.292841143354812,-0.00423702402244121,-0.00558672670726089,0.0337404648554289
1995-12-01,0.0264903199760417,0.0544881852840698,0.0250672756016691,0.0119393453271298,0.292832326515754,-0.00454092413113116,-0.00558672670726089,0.0337236730992311
1996-01-01,0.0370334448575698,0.054109325647032,0.0269133408317467,0.00421621453040656,0.292928275001308,-0.00360779578394152,-0.00504856027107473,0.033803081623491
1996-02-01,0.0370334448575698,0.0508832103145698,0.0261623816490196,0.00739554278272046,0.293027659138554,-0.00395822232592717,-0.00504856027107473,0.0337961130259451
1996-03-01,0.0370334448575698,0.0517381954044144,0.028005737836604,0.00240649929948781,0.293240805003686,-0.00309804117451328,-0.00504856027107473,0.0338263351468047
1996-04-01,0.0370334448575698,0.0508832103145698,0.0285548278257038,0.000941358886199077,0.293391216816548,-0.00161457542513336,0.00416503917466759,0.0338378722821038
1996-05-01,0.0370334448575698,0.0510732701840006,0.0284993381291172,0.00129534855724266,0.293547358276715,-0.00164046905948514,0.00416503917466759,0.0338353357375107
1996-06-01,0.0370334448575698,0.051358292275142,0.0271685533145086,0.00508866461389984,0.29367280207253,-0.00226146462280828,0.00416503917466759,0.033808621240253
1996-07-01,0.0370334448575698,0.0525924501191706,0.0290812093008416,-0.000315190437823282,0.293768905257,-0.00122119742496654,0.00527427013431445,0.0338465410258961
1996-08-01,0.0370334448575698,0.0508832103145698,0.0283706971292154,0.00238945523536675,0.293803370802168,-0.00155274983030167,0.00527427013431445,0.0338285029447319
1996-09-01,0.0370334448575698,0.0516432331518384,0.029584151105283,-0.000693506783736419,0.293894887761849,-0.000986505365259141,0.00527427013431445,0.033848977117836
1996-10-01,0.0370334448575698,0.0510732701840006,0.0294893163424162,-0.000110555491265644,0.29394606105665,-0.000758448366062293,0.00731866416721027,0.0338446992921505
1996-11-01,0.0370334448575698,0.0517381954044144,0.0320334884871755,-0.00675774616666572,0.29400897242153,0.000428760562746003,0.00731866416721027,0.0338934640827444
1996-12-01,0.0370334448575698,0.0515482618805766,0.0326847421734954,-0.00807993039096343,0.294038784071326,0.000732660671435952,0.00731866416721027,0.0339016145534251
1997-01-01,0.0435108046335932,0.0511682865743994,0.0299862977530651,0.000432090491790041,0.294070778455398,-0.000831789041406725,0.00502696416841128,0.0338410441240308
1997-02-01,0.0435108046335932,0.0505980527630914,0.0298909375928851,0.000874749543665625,0.294110943144426,-0.000876287773087084,0.00502696416841128,0.0338385526930714
1997-03-01,0.0435108046335932,0.052497568957754,0.027242736393874,0.00767505433286648,0.294163255489749,-0.00211204067417239,0.00502696416841128,0.0337819142661928
1997-04-01,0.0435108046335932,0.0536355491659093,0.0246457972068274,0.0160777861829193,0.294139579314548,-0.00233640729356876,0.0124404426188054,0.0336956864723075
1997-05-01,0.0435108046335932,0.0535407669280298,0.0221038364459659,0.0250957646139366,0.294070376144082,-0.00352258430529001,0.0124404426188054,0.0336148972932078
1997-06-01,0.0435108046335932,0.054109325647032,0.0227139102535319,0.0218048548340553,0.294016421854686,-0.00323790031758644,0.0124404426188054,0.0336325382681615
1997-07-01,0.0435108046335932,0.0537303224209677,0.022048137221762,0.0236600415742831,0.293944225435962,-0.00316185610461017,0.0153437720373603,0.033623517198367
1997-08-01,0.0435108046335932,0.0539198419894303,0.0220065466806333,0.0229230090835045,0.293901408932386,-0.00318126385651239,0.0153437720373603,0.0336260399322975
1997-09-01,0.0435108046335932,0.0539198419894303,0.0213174216607533,0.024769415125256,0.293856432240214,-0.00350283619129012,0.0153437720373603,0.0336084866337865
1997-10-01,0.0435108046335932,0.0535407669280298,0.020632179200028,0.0265138203062419,0.293818544856626,-0.0039959464498175,0.0140423350223145,0.0336019537587969
1997-11-01,0.0435108046335932,0.0537303224209677,0.0181198334619634,0.0348146229947031,0.293804254536173,-0.00516830394875003,0.0140423350223145,0.033519587526577
1997-12-01,0.0435108046335932,0.0535407669280298,0.0168806759304154,0.0380673871011384,0.293783492016122,-0.00574654268494725,0.0140423350223145,0.0334964966951644
1998-01-01,0.043855469043377,0.054109325647032,0.0155912107432537,0.0412335607727088,0.293774722569159,-0.00635892651497255,0.0139622321199711,0.0334441532285403
1998-02-01,0.043855469043377,0.0536355491659093,0.014308175667881,0.0446097346368817,0.293740638196237,-0.00695764020680913,0.0139622321199711,0.0334325521414432
1998-03-01,0.043855469043377,0.053445975705626,0.0136563264474855,0.0451450826773004,0.293734280890414,-0.00726181821468659,0.0139622321199711,0.0334361732330192
1998-04-01,0.043855469043377,0.0530667209366922,0.0142549671355333,0.0410172695750795,0.293737555059319,-0.00713568332257709,0.0128119656493011,0.0334890152344029
1998-05-01,0.043855469043377,0.053445975705626,0.0167238335657708,0.0306131315936902,0.293757040961288,-0.00598361494699538,0.0128119656493011,0.0335674384831826
1998-06-01,0.043855469043377,0.054109325647032,0.0167031411912549,0.0296337541830284,0.293756731057195,-0.00599327080767845,0.0128119656493011,0.03355662752461
1998-07-01,0.043855469043377,0.0539198419894303,0.0166824999599361,0.028825341813045,0.29372548364036,-0.00573898506739881,0.014793349857698,0.0335699280013518
1998-08-01,0.043855469043377,0.0540145883062383,0.0160398256810365,0.0304560828542783,0.293708236554706,-0.00603888169341788,0.014793349857698,0.0335515393718252
1998-09-01,0.043855469043377,0.0536355491659093,0.0147785940961187,0.0344648504007085,0.293689194095027,-0.00662742103498473,0.014793349857698,0.0335261127802999
1998-10-01,0.043855469043377,0.0494566087125925,0.0147422817372033,0.0334256294421671,0.293690940807944,-0.00594308501721256,0.0200582731589469,0.0336753806536869
1998-11-01,0.043855469043377,0.0471698044763899,0.015361285161487,0.0304272697807593,0.293841034254599,-0.00565423412566172,0.0200582731589469,0.033760084104281
1998-12-01,0.043855469043377,0.0457378916738537,0.0159905006186206,0.0278520736855568,0.294012149109904,-0.00536061790539459,0.0200582731589469,0.0338070648895406
1999-01-01,0.0467731317980065,0.0452601314048646,0.0165698789562271,0.0256417631187152,0.294171134750269,-0.00529096169718714,0.0185514706306312,0.0338222436974396
1999-02-01,0.0467731317980065,0.0465018336514199,0.0159317095218367,0.0240562905367467,0.294307895313669,-0.00558875618886944,0.0185514706306312,0.0337937158862058
1999-03-01,0.0467731317980065,0.0469790011939946,0.0171153322192678,0.0215487217703793,0.294414181816761,-0.005036432149938,0.0185514706306312,0.033788671168896
1999-04-01,0.0467731317980065,0.0463109028632504,0.0225138806515552,0.0146375755749442,0.294498306271276,-0.00286653422787937,0.0159292735007307,0.0338161837995207
1999-05-01,0.0467731317980065,0.0463109028632504,0.0206694288529074,0.0151408665448527,0.294576766022095,-0.00372722663370643,0.0159292735007307,0.0338152286544765
1999-06-01,0.0467731317980065,0.0465018336514199,0.0194416816145851,0.0151583590421362,0.294642974452217,-0.00430014088664268,0.0159292735007307,0.0338123012597953
1999-07-01,0.0467731317980065,0.0486949215387586,0.0212193472267412,0.0127523344690691,0.294696934734165,-0.0031786457048109,0.0181212458000823,0.0337893598044687
1999-08-01,0.0467731317980065,0.0494566087125925,0.022391253175445,0.0101896914333097,0.294707399901312,-0.00263178915310679,0.0181212458000823,0.033792571217164
1999-09-01,0.0467731317980065,0.0508832103145698,0.0259441399148482,0.00258812209738189,0.294698398080243,-0.000973875057650377,0.0181212458000823,0.0338272175490081
1999-10-01,0.0467731317980065,0.0506931143155182,0.0252873197146489,0.00454491463958091,0.294649576049606,-0.000580926915370122,0.0233723929507314,0.0338154208632606
1999-11-01,0.0467731317980065,0.0527821854389695,0.0258816733725617,0.0031206209561738,0.294614491113542,-0.00030357855629877,0.0233723929507314,0.0338178462431964
1999-12-01,0.0467731317980065,0.0516432331518384,0.0264916154469762,0.00134936028926049,0.294508133305344,-1.89560403686811e-05,0.0233723929507314,0.033834206925003
2000-01-01,0.0399664519447206,0.0530667209366922,0.0270205571186343,0.000124255266609384,0.294463042061691,-0.000751002699383115,0.0160234360754306,0.0338428877167202
2000-02-01,0.0399664519447206,0.0557184887563437,0.0317107036718205,-0.0159402526732137,0.294368365618984,0.00143760072386864,0.0160234360754306,0.034024173664218
2000-03-01,0.0399664519447206,0.0568528115927828,0.036886989807061,-0.0383679597252635,0.294156033992077,0.00385305564128952,0.0160234360754306,0.034321249175154
2000-04-01,0.0399664519447206,0.0584575695715687,0.0302245229087266,-0.00201144408163297,0.293909946276689,0.00174400663597644,0.0235303822416721,0.0338722126314111
2000-05-01,0.0399664519447206,0.0608128393965124,0.031391384184647,-0.00810706072046213,0.293596806045237,0.0022885091486334,0.0235303822416721,0.0339769166250813
2000-06-01,0.0399664519447206,0.0632564496350148,0.0366254758082451,-0.0420272265329004,0.29315494994585,0.00473093833823693,0.0235303822416721,0.0346358965309794
2000-07-01,0.0399664519447206,0.0633503155007616,0.0359390666132072,-0.0339305052155425,0.292570164979234,0.00321938359474661,0.0145869765504172,0.0344865121287145
2000-08-01,0.0399664519447206,0.0629747991613884,0.0335424207686075,-0.0132316440054446,0.292071398728529,0.00210101613216707,0.0145869765504172,0.0340895647170738
2000-09-01,0.0399664519447206,0.06316257495764,0.0339611091635643,-0.0152968846875134,0.291688224027373,0.00229639229879359,0.0145869765504172,0.0341307714698075
2000-10-01,0.0399664519447206,0.0630686914669829,0.0339015516756817,-0.0136719144195127,0.291349856504403,0.00181728316215348,0.0111986745225144,0.034099020569867
2000-11-01,0.0399664519447206,0.0630686914669829,0.0338817455773831,-0.012466665850005,0.291074923625212,0.00180804087216404,0.0111986745225144,0.0340765359497265
2000-12-01,0.0399664519447206,0.0620353909194527,0.0333071980177689,-0.00718388417030016,0.290844514779339,0.00153993480308216,0.0111986745225144,0.0339705594424424
2001-01-01,0.00951001949358183,0.0580802110765247,0.0366426571299495,-0.0302072174284774,0.29074306678303,0.00149355490485546,-0.000834733205327207,0.0342568082500984
2001-02-01,0.00951001949358183,0.053445975705626,0.0347257113738298,-0.0176620702047453,0.290960337862153,0.000599034020176192,-0.000834733205327207,0.0340035021888957
2001-03-01,0.00951001949358183,0.0517381954044144,0.0287872497944376,0.00520938202132493,0.291400411985163,-0.00217208137976322,-0.000834733205327207,0.0338058037745957
2001-04-01,0.00951001949358183,0.0468835858988505,0.0321681958356655,-0.00487060809485108,0.291839752973979,-0.00085517299254164,-0.00279249710163782,0.0338559957234695
2001-05-01,0.00951001949358183,0.0412379080162448,0.0355134685546112,-0.00780876689996484,0.292327181198824,0.000705860386984981,-0.00279249710163782,0.0338191686091153
2001-06-01,0.00951001949358183,0.0389322100017875,0.0319661920624926,-0.0117351616899594,0.292728651643908,-0.000949435750530629,-0.00279249710163782,0.0337796437972457
2001-07-01,0.00951001949358183,0.0370067256290957,0.0268357525455155,-0.0223259020202866,0.293017959652125,-0.00489627915609991,-0.014450138455918,0.0336786088969725
2001-08-01,0.00951001949358183,0.0358496528936972,0.0268357525455155,-0.0210627607647648,0.293200385629633,-0.00489627915609991,-0.014450138455918,0.0336635930527996
2001-09-01,0.00951001949358183,0.0302381830606099,0.0261378516220359,-0.022383109404052,0.293308255969676,-0.00522194666625063,-0.014450138455918,0.0335266841686279
2001-10-01,0.00951001949358183,0.0245950468553801,0.0210414359460768,-0.0508790828807632,0.293081892138232,-0.00819197430327025,-0.018893451379491,0.0328356384035813
2001-11-01,0.00951001949358183,0.0206845911928326,0.0187772231013361,-0.0671636118623695,0.292415395158759,-0.00924854341614877,-0.018893451379491,0.0322502703517664
2001-12-01,0.00951001949358183,0.0180363624860986,0.0153980801111218,-0.0971671320048084,0.291436519532809,-0.0108253819716553,-0.018893451379491,0.0312810106522911
