date,GDPGrowth,rfnom,inflation,a,nua,phi,OutputGap,LTMpi
1969-02-01,0.0307471964764567,0.0640071299742924,0.045722249338095,-0.0331825666883712,0.292434634461383,0.0102669150226805,0.0332232045830445,0.0344941430486855
1969-03-01,0.0307471964764567,0.0656941031953625,0.0511475111669411,-0.0754993547170283,0.291895291498819,0.0127985516092992,0.0332232045830445,0.035450664683227
1969-04-01,0.0307471964764567,0.0714831016218643,0.0537611768914524,-0.095010304649871,0.291273822927262,0.0130819621209833,0.0261944044884557,0.0364158916976954
1969-05-01,0.0307471964764567,0.0831455810866689,0.053609450605381,-0.0900252262290369,0.290067749587439,0.013011160779207,0.0261944044884557,0.0373308629887744
1969-06-01,0.0307471964764567,0.0852598439508234,0.053308553454507,-0.0836745275467332,0.287198540573091,0.0128707505538587,0.0261944044884557,0.0372617946436739
1969-07-01,0.0307471964764567,0.0825932983038534,0.0530110159665036,-0.0777975346301011,0.284447887978077,0.0123450672058241,0.0232901646827105,0.0368142879648437
1969-08-01,0.0307471964764567,0.0879192980378836,0.0555698511548108,-0.115304996792226,0.282695193100207,0.0135391184767512,0.0232901646827105,0.0388604445412994
1969-09-01,0.0307471964764567,0.0875528970078615,0.0554158391415692,-0.109742352433847,0.280253051402004,0.0134672505264473,0.0232901646827105,0.0385782253453609
1969-10-01,0.0307471964764567,0.0861776962410524,0.0551103627105187,-0.102053772480171,0.278339372930192,0.011473218813312,0.00938999091073878,0.0381061971712566
1969-11-01,0.0307471964764567,0.0848006016924651,0.0576291128366363,-0.140407653789097,0.277043337157347,0.012648564846922,0.00938999091073878,0.0395146767714093
1969-12-01,0.0307471964764567,0.0859024290007035,0.0601273979725948,-0.174186237367608,0.276236847581764,0.0138143611261669,0.00938999091073878,0.0410708323917049
1970-01-01,0.00184449150169567,0.085994193166861,0.059963464767557,-0.164582966094231,0.275378313511473,0.0124002442752797,-0.000652296438263789,0.0406875019671617
1970-02-01,0.00184449150169567,0.085994193166861,0.0596382663197311,-0.153212038070203,0.274660638858156,0.0122484941267338,-0.000652296438263789,0.0402146863947773
1970-03-01,0.00184449150169567,0.0747363461140171,0.0565426502736942,-0.0989543966246493,0.274074709933174,0.010803960187634,-0.000652296438263789,0.0368445811039731
1970-04-01,0.00184449150169567,0.0778865386570712,0.0588405000229332,-0.122505239398486,0.275353754237333,0.010988275462065,-0.00731865531266006,0.0379446341036679
1970-05-01,0.00184449150169567,0.0764979709727249,0.05868350182809,-0.116661741570917,0.275974076282863,0.0109150140441579,-0.00731865531266006,0.0375870394364652
1970-06-01,0.00184449150169567,0.0733433942242096,0.0583720062219068,-0.10928136212893,0.276686884368871,0.0107696581704577,-0.00731865531266006,0.0370055044996434
1970-07-01,0.00184449150169567,0.0696193418800571,0.058063800954761,-0.102419347532925,0.277702595143568,0.0108037385026959,-0.00598305030543653,0.0364255694144062
1970-08-01,0.00184449150169567,0.0641009254065236,0.0526437334854216,-0.0464401575827521,0.27899551232165,0.00827452580472744,-0.00598305030543653,0.0347582685040382
1970-09-01,0.00184449150169567,0.0610010215573989,0.055059777183027,-0.0640504643492035,0.280630761193146,0.00940194505428434,-0.00598305030543653,0.0349064267980718
1970-10-01,0.00184449150169567,0.0601539228197471,0.054772489654118,-0.0600001757766701,0.282256476350818,0.00680001953717697,-0.0245107587309217,0.0347884148718782
1970-11-01,0.00184449150169567,0.0544881852840698,0.0544881852840696,-0.0562168335583116,0.283684220506938,0.00666735214384984,-0.0245107587309217,0.0344103521433554
1970-12-01,0.00184449150169567,0.0478373294141601,0.0542068178364266,-0.0524793411057852,0.285223538041785,0.00653605523188348,-0.0245107587309217,0.0340236640691542
1971-01-01,0.0323967370289116,0.0405659617466618,0.0515578096648498,-0.045507350507577,0.286731122700491,0.00780366144849391,-0.00571375620272217,0.0336688897244578
1971-02-01,0.0323967370289116,0.0365247746823722,0.0487901641694317,-0.0457669024154066,0.28799579422427,0.0065121712281074,-0.00571375620272217,0.0334829385773395
1971-03-01,0.0323967370289116,0.0364283566135514,0.0460439385014064,-0.049997440136127,0.288949068131853,0.0052306763259963,-0.00571375620272217,0.0334447460460983
1971-04-01,0.0323967370289116,0.0407579924721678,0.0407180930187847,-0.0624396449508043,0.289748866544076,0.00233860781781789,-0.00876801669251561,0.0336157391098372
1971-05-01,0.0323967370289116,0.0452601314048646,0.0430991924818516,-0.0540530953526759,0.290545260505007,0.00344972073867771,-0.00876801669251561,0.0338897474287454
1971-06-01,0.0323967370289116,0.0479326537553027,0.0453478199784591,-0.0508238543853369,0.291248015126145,0.00449901712651658,-0.00876801669251561,0.0340228400598421
1971-07-01,0.0323967370289116,0.0517381954044144,0.0426664463189028,-0.0435274860724905,0.291812460390208,0.00318705919148269,-0.00922391827704147,0.0341628057894649
1971-08-01,0.0323967370289116,0.0542040540135122,0.0451204352804694,-0.0480240967585149,0.292187113497064,0.00433218516590626,-0.00922391827704147,0.0343141645063077
1971-09-01,0.0323967370289116,0.0540145883062383,0.040005334613699,-0.0250283906535284,0.292398806385955,0.00194528174985713,-0.00922391827704147,0.0340842726749498
1971-10-01,0.0323967370289116,0.0506931143155182,0.0373642467448678,-0.0133508465226606,0.292586193219383,-0.000119685016253229,-0.0154742302177387,0.0339278064284472
1971-11-01,0.0323967370289116,0.0479326537553027,0.032300944788321,0.000350453192564461,0.292874555701987,-0.0024824171546611,-0.0154742302177387,0.0338427295367455
1971-12-01,0.0323967370289116,0.0405659617466618,0.0321412092117969,0.000596193089285644,0.293184779751288,-0.00255695594052446,-0.0154742302177387,0.033846256613812
1972-01-01,0.0512205604304323,0.0344980404075674,0.0321412092117969,0.000497950392551074,0.293440521435216,-0.00124061262487231,-0.00559167400073749,0.0338489001839977
1972-02-01,0.0512205604304323,0.0324671901375014,0.0344861760711693,0.00976381109290702,0.293448453632148,-0.000146360571629325,-0.00559167400073749,0.0339606006202249
1972-03-01,0.0512205604304323,0.0375847603272712,0.0344014267173325,0.0086709009210689,0.293344638648576,-0.000185907891488583,-0.00559167400073749,0.0339031708654101
1972-04-01,0.0512205604304323,0.0408539940082661,0.0343170929241293,0.00781391796899873,0.293496234910375,0.00171544103860519,0.00897830913470636,0.03387177356751
1972-05-01,0.0512205604304323,0.0418135028134103,0.0317486983145806,0.00352751331249008,0.29370859551712,0.000516928972729355,0.00897830913470636,0.0338531331019007
1972-06-01,0.0512205604304323,0.0436340370200613,0.0267330621970691,-0.00208149490389813,0.293902497375239,-0.00182356044526417,0.00897830913470636,0.0338423413503109
1972-07-01,0.0512205604304323,0.0444952398865513,0.0290577344795429,-0.00123390664957015,0.294081467782481,-0.000497950809214179,0.0107863438621459,0.0338440643222531
1972-08-01,0.0512205604304323,0.0469790011939946,0.0289875368732525,-0.00113570877948297,0.294234001731689,-0.000530707721964965,0.0107863438621459,0.0338468770862043
1972-09-01,0.0512205604304323,0.0475513018582224,0.0313656592782199,-0.00343298908203175,0.29434627005129,0.000579015988669968,0.0107863438621459,0.0338547363732805
1972-10-01,0.0512205604304323,0.049266241302918,0.0336570230034763,-0.00604030430193629,0.294432827693512,0.00285835798533608,0.0198712938938863,0.0338732774004951
1972-11-01,0.0512205604304323,0.0493614295377241,0.0360182991891562,-0.010247410554897,0.294471522315585,0.00396022059978066,0.0198712938938863,0.0338946704978244
1972-12-01,0.0512205604304323,0.0519280928603591,0.0334959544281824,-0.00447796512144969,0.294501823441451,0.00278319717079244,0.0198712938938863,0.0338776148323289
1973-01-01,0.0549206652270908,0.0577027101282892,0.035846131773136,-0.0113161240975079,0.294447193626394,0.00610900050018482,0.0366065954623724,0.0339943498066637
1973-02-01,0.0549206652270908,0.0637256908805449,0.0380093259669844,-0.0223819346056719,0.294100097817147,0.00711843041119661,0.0366065954623724,0.0342762160314347
1973-03-01,0.0549206652270908,0.0684994164246923,0.0448717541771756,-0.0752297053289371,0.293317332599145,0.0103207043065487,0.0366065954623724,0.0356559691624065
1973-04-01,0.0549206652270908,0.0687795153948256,0.0493637231183361,-0.115309172774758,0.29214653810295,0.0127613357220881,0.0391929975885551,0.0366536337187462
1973-05-01,0.0549206652270908,0.0754784611759056,0.0538141528139081,-0.153009324028498,0.29113650394804,0.0148380780064104,0.0391929975885551,0.0385972522805274
1973-06-01,0.0549206652270908,0.0814878168462679,0.0582236602788967,-0.200537856553724,0.289384542272476,0.016895724398328,0.0391929975885551,0.0412788464261581
1973-07-01,0.0549206652270908,0.0989399478549036,0.0556988501229978,-0.153052368324231,0.286943309757199,0.0138898329599322,0.0254712569679176,0.0421894255675779
1973-08-01,0.0549206652270908,0.0998453349697161,0.0712126282252644,-0.483339282859766,0.28113468387003,0.0211291606604971,0.0254712569679176,0.0606365377514849
1973-09-01,0.0549206652270908,0.102376066616866,0.0710493461498499,-0.448114583936336,0.276288840712811,0.0210529669413551,0.0254712569679176,0.0598180118630879
1973-10-01,0.0549206652270908,0.095401084763253,0.0751206304681084,-0.509699854949418,0.271806115841381,0.0230586746160083,0.0262662293265274,0.0598325293871716
1973-11-01,0.0549206652270908,0.09558286989373,0.0793167548285875,-0.557800972809649,0.269884323083277,0.0250167482146885,0.0262662293265274,0.0623865081832423
1973-12-01,0.0549206652270908,0.0948555310126788,0.0834757221573222,-0.601906535920124,0.268301623262651,0.0269574829080804,0.0262662293265274,0.0642055894970748
1974-01-01,-0.00542016448135053,0.0921232888758059,0.0897462878562755,-0.681409456644195,0.267184189206932,0.0275739609924559,0.00892664202151826,0.0663541341452352
1974-02-01,-0.00542016448135053,0.0859024290007035,0.0955220666575385,-0.740431550803493,0.266838497273048,0.0302691623284998,0.00892664202151826,0.0645639682462743
1974-03-01,-0.00542016448135053,0.0893835611346854,0.0988730044889663,-0.745712362422041,0.267700852073164,0.0318328392681862,0.00892664202151826,0.0673789888234614
1974-04-01,-0.00542016448135053,0.0999358286125995,0.0961438605529024,-0.654805405217623,0.267782268150121,0.0297216846056065,0.00263805990432455,0.070200543180639
1974-05-01,-0.00542016448135053,0.107148915517043,0.101709210825322,-0.730878994504346,0.265650665132142,0.0323186918674669,0.00263805990432455,0.0796962498349458
1974-06-01,-0.00542016448135053,0.112703489913085,0.103095509026974,-0.718182174973509,0.262213245061319,0.0329655921200233,0.00263805990432455,0.0828889008784515
1974-07-01,-0.00542016448135053,0.121509417397197,0.108965747142787,-0.819790562873011,0.258072483007375,0.0333147273853724,-0.0153061469339047,0.0970467931516803
1974-08-01,-0.00542016448135053,0.113417967035557,0.103140758919513,-0.604457413966426,0.252403985842222,0.0305965630335149,-0.0153061469339047,0.0755544640521187
1974-09-01,-0.00542016448135053,0.10741839676727,0.112854489455234,-0.80656390164481,0.25029411069818,0.0351293646553708,-0.0153061469339047,0.0846617577546436
1974-10-01,-0.00542016448135053,0.0958554856435214,0.113876780689318,-0.780684201006674,0.250093574394933,0.033985051548125,-0.0274785934997156,0.074004217606554
1974-11-01,-0.00542016448135053,0.0902976379807806,0.115116690603191,-0.758414654967834,0.252328143290638,0.0345636413749572,-0.0274785934997156,0.0686434660020929
1974-12-01,-0.00542016448135053,0.0818564464698321,0.116338992084149,-0.736023540922086,0.25512347527263,0.0351340144272991,-0.0274785934997156,0.0614031445026984
1975-01-01,-0.00205830879679873,0.0688728642863753,0.111564407627721,-0.632243504407151,0.258719389676141,0.0302019873880363,-0.047779259338791,0.0493084875517063
1975-02-01,-0.00205830879679873,0.0605304997400324,0.106419277006068,-0.550676695039206,0.263234047746448,0.0278010708358708,-0.047779259338791,0.0427194372078452
1975-03-01,-0.00205830879679873,0.0539198419894303,0.0975898160499061,-0.465011200038001,0.267681219105107,0.023680903532997,-0.047779259338791,0.0382647026276819
1975-04-01,-0.00205830879679873,0.053445975705626,0.0972023279563624,-0.432934099885607,0.271767323982296,0.0233974288025103,-0.0485499714718638,0.0377546011671605
1975-05-01,-0.00205830879679873,0.0508832103145698,0.0904348654411504,-0.381500028039017,0.275228638800725,0.0202394695661493,-0.0485499714718638,0.036312308724937
1975-06-01,-0.00205830879679873,0.0540145883062383,0.0897287699661296,-0.353798977828218,0.278232209468005,0.0199099781619365,-0.0485499714718638,0.0372409583169454
1975-07-01,-0.00205830879679873,0.059211859631846,0.0927304842517237,-0.342233637086481,0.28065235046591,0.0225345322044967,-0.0393619043825476,0.0389085949476927
1975-08-01,-0.00205830879679873,0.0595887914116574,0.0825012215117435,-0.263964189453094,0.282402439563514,0.0177611633563839,-0.0393619043825476,0.0378498010083485
1975-09-01,-0.00205830879679873,0.0605304997400324,0.0760823064574394,-0.21140036245167,0.283847083377715,0.0147658498193541,-0.0393619043825476,0.0372511862811361
1975-10-01,-0.00205830879679873,0.0565693514878943,0.0717288513058262,-0.172908520098228,0.284992169934048,0.0134873951601076,-0.03370842769243,0.0359458817419556
1975-11-01,-0.00205830879679873,0.0508832103145698,0.0711911008585986,-0.160796763910881,0.286216541265457,0.0132364600440486,-0.03370842769243,0.0348843351360909
1975-12-01,-0.00205830879679873,0.0506931143155182,0.0670642305805459,-0.140018882056204,0.287497584329021,0.0113107030734639,-0.03370842769243,0.0347232830016674
1976-01-01,0.0524789133704691,0.0475513018582224,0.0650182524972155,-0.126018862713845,0.288583574759537,0.0123095155875026,-0.0190420282019812,0.034239435102673
1976-02-01,0.0524789133704691,0.0465972853767823,0.0609606997896872,-0.112247988326045,0.289570567633575,0.0104161048710105,-0.0190420282019812,0.0340891329429197
1976-03-01,0.0524789133704691,0.0472651924671142,0.0589489246137368,-0.102532762009631,0.290415647471365,0.00947733291858468,-0.0190420282019812,0.0341363954850031
1976-04-01,0.0524789133704691,0.0470744073859289,0.058732473664397,-0.0951585052364374,0.291120554419933,0.00934415536914692,-0.0192835710198097,0.0340972086289605
1976-05-01,0.0524789133704691,0.0515482618805766,0.0601822418047966,-0.0900995747849027,0.291717915100692,0.0100206731450881,-0.0192835710198097,0.0344868376677012
1976-06-01,0.0524789133704691,0.0533511754969945,0.0579872576503492,-0.0785002645995957,0.292114166214814,0.00899640881135563,-0.0192835710198097,0.0345456039538488
1976-07-01,0.0524789133704691,0.0517381954044144,0.052123208216364,-0.0531214472575222,0.292376758395665,0.00596684194899928,-0.0214846068723747,0.0342330824323349
1976-08-01,0.0524789133704691,0.0515482618805766,0.0555200763856312,-0.0602663156855458,0.292662820952518,0.00755195175725093,-0.0214846068723747,0.0342739726531289
1976-09-01,0.0524789133704691,0.0511682865743994,0.0534886849509863,-0.0511054483718078,0.292910772494327,0.00660402610132278,-0.0214846068723747,0.0341891896098824
1976-10-01,0.0524789133704691,0.0489806222216219,0.0532040360634646,-0.0475512523590821,0.293132896513415,0.00640506255912329,-0.0219811237306918,0.0340611541870993
1976-11-01,0.0524789133704691,0.0483138602785507,0.0476701020181304,-0.0344407874789417,0.293381695211566,0.00382271532150014,-0.0219811237306918,0.0339783080931306
1976-12-01,0.0524789133704691,0.0454512629039174,0.0475023339850035,-0.0320251903434538,0.293605618248725,0.00374442828132987,-0.0219811237306918,0.0338772102115733
1977-01-01,0.0452045674853281,0.0450689633675781,0.0508435529812743,-0.0311457245928511,0.293829757468804,0.00581711090988322,-0.018125673194434,0.0338643901902791
1977-02-01,0.0452045674853281,0.0457378916738537,0.0574570550247874,-0.0306621302000933,0.294020523502055,0.00890322624721369,-0.018125673194434,0.033884583787175
1977-03-01,0.0452045674853281,0.0458334163431722,0.0624119323905306,-0.0312863018923397,0.294178201762894,0.0112153632863199,-0.018125673194434,0.0338883992957986
1977-04-01,0.0452045674853281,0.0462154237969629,0.06720874969345,-0.0320424270974859,0.294310607980292,0.0149334947543807,-0.00701631761558848,0.0339017136757696
1977-05-01,0.0452045674853281,0.0521179542621068,0.0650914655807444,-0.0285739726480983,0.294419260853066,0.0139454882593776,-0.00701631761558848,0.0340641211556225
1977-06-01,0.0452045674853281,0.052497568957754,0.0664073723383471,-0.0325170083500725,0.294370357720283,0.0145595411470028,-0.00701631761558848,0.0341068455896191
1977-07-01,0.0452045674853281,0.0527821854389695,0.0660697475113466,-0.0311016222017745,0.294314125431823,0.0156862352934357,0.00262524225222919,0.0341042549841344
1977-08-01,0.0452045674853281,0.0573250666192694,0.0641028861927595,-0.0242520721635849,0.294255008756978,0.0147684218805484,0.00262524225222919,0.0341571048240746
1977-09-01,0.0452045674853281,0.0595887914116574,0.0638872674512511,-0.0244617789581945,0.293963250294571,0.0146678058527908,0.00262524225222919,0.0342151872858669
1977-10-01,0.0452045674853281,0.0626930693384234,0.0619444859605245,-0.0143128828887195,0.293559054901372,0.0126439225070834,-0.00576302869905772,0.0341056019776887
1977-11-01,0.0452045674853281,0.0630686914669829,0.065077169144131,-0.040656231400515,0.292960853805747,0.0141057534033796,-0.00576302869905772,0.0346024288562721
1977-12-01,0.0452045674853281,0.0635380208039875,0.0648606342020408,-0.0405981542711638,0.292424997241979,0.0140047098410648,-0.00576302869905772,0.0346203992981318
1978-01-01,0.0538744219622815,0.0648509723196163,0.0661398025045449,-0.0521533018285272,0.291932112263527,0.0138898654808743,-0.0111065781657327,0.0349098652908172
1978-02-01,0.0538744219622815,0.0656004570839489,0.0623152392943423,-0.0218417934243861,0.291391256603896,0.0121051766573223,-0.0111065781657327,0.0343067327640626
1978-03-01,0.0538744219622815,0.0656941031953625,0.0634875488915961,-0.0350265701524766,0.290862069165651,0.0126522215670208,-0.0111065781657327,0.0345893633863809
1978-04-01,0.0538744219622815,0.066630082297763,0.0629747991613884,-0.0329793701118353,0.290409754019034,0.0163184901958755,0.0182145669352338,0.034576664925143
1978-05-01,0.0538744219622815,0.0710174872352802,0.067333120068587,-0.0745124294989607,0.289932239306069,0.0183522509641067,0.0182145669352338,0.035826320206399
1978-06-01,0.0538744219622815,0.0732504617395927,0.0715157708671546,-0.120323316814591,0.289012801878754,0.0203040372787141,0.0182145669352338,0.0373137695088516
1978-07-01,0.0538744219622815,0.0752002325629352,0.0742250613172537,-0.150464607010023,0.287948890553275,0.0217377059897439,0.0194864205581326,0.0384763361784586
1978-08-01,0.0538744219622815,0.0773313429363235,0.0755075525081453,-0.163715288697852,0.286787199708376,0.0223361658840874,0.0194864205581326,0.0392331819695126
1978-09-01,0.0538744219622815,0.081119051284792,0.0797921125087118,-0.21692193209019,0.28550239617637,0.0243355069660836,0.0194864205581326,0.0418062879842832
1978-10-01,0.0538744219622815,0.0858106564131108,0.085522173438162,-0.2948048896593,0.283819876211589,0.0276102186147624,0.0239973068111965,0.0460481638534825
1978-11-01,0.0538744219622815,0.0931259779894836,0.0851248382277112,-0.279110052615627,0.281584151997709,0.0274248066682678,0.0239973068111965,0.0474402158040093
1978-12-01,0.0538744219622815,0.09558286989373,0.0863401909787962,-0.295600561315985,0.278249371193662,0.027991937175027,0.0239973068111965,0.0489697745027859
1979-01-01,0.0311690413026195,0.095946341047209,0.0887432098343885,-0.335551973015258,0.275014010393804,0.0281451687480451,0.0167291426203375,0.0511360423503254
1979-02-01,0.0311690413026195,0.0958554856435214,0.0940085670672293,-0.428447895599749,0.27233750605328,0.0306021876777863,0.0167291426203375,0.0558843431455879
1979-03-01,0.0311690413026195,0.0961280270942204,0.0961701483251467,-0.453042324951804,0.270211269508223,0.0316108649306327,0.0167291426203375,0.057273011979756
1979-04-01,0.0311690413026195,0.095401084763253,0.0997107831157074,-0.50261358954113,0.268445812078474,0.0322394392219525,0.00904421157592412,0.059471215022659
1979-05-01,0.0311690413026195,0.0974896212772571,0.103032225898235,-0.543109140375661,0.267184927158152,0.0337893526333016,0.00904421157592412,0.0626703046614657
1979-06-01,0.0311690413026195,0.0979430743299642,0.103364660232112,-0.524776718827318,0.265723157482724,0.0339444793255868,0.00904421157592412,0.0619352451770675
1979-07-01,0.0311690413026195,0.0995738048960924,0.106729441265168,-0.567999225084625,0.264454324034279,0.0354003264716553,0.00818617321609328,0.0651751983536586
1979-08-01,0.0311690413026195,0.103819328638997,0.111703989580001,-0.642633716499311,0.263080980986934,0.0377216427349136,0.00818617321609328,0.0720204059145219
1979-09-01,0.0311690413026195,0.108226405070871,0.114938559547907,-0.681591058412895,0.261012730061905,0.0392310179376343,0.00818617321609328,0.077338538410339
1979-10-01,0.0311690413026195,0.129008680563534,0.113967186978158,-0.625447285309048,0.25830859622608,0.0380922457299063,0.00303978334422628,0.0867540367019217
1979-11-01,0.0311690413026195,0.123809285726286,0.118771666483323,-0.74031283009662,0.250243896357564,0.040334201321849,0.00303978334422628,0.0926219749868626
1979-12-01,0.0311690413026195,0.12909657333441,0.124815528454981,-0.865355985841292,0.245829547709412,0.0431545006133171,0.00303978334422628,0.107125310087928
1980-01-01,-0.0025710597054781,0.129448067186886,0.130231664607602,-0.966660142927909,0.240987923144693,0.0451842557605378,-0.000696162798840013,0.116043872668432
1980-02-01,-0.0025710597054781,0.132167963577417,0.132626497078205,-0.970086091669461,0.237290406980433,0.0463017770328135,-0.000696162798840013,0.118973731752879
1980-03-01,-0.0025710597054781,0.15862636328242,0.137641844305987,-1.04968571492731,0.233774782250564,0.048642131643708,-0.000696162798840013,0.153731989726615
1980-04-01,-0.0025710597054781,0.162203879874854,0.137419010173243,-0.950699068546761,0.222735841326082,0.0449643810973648,-0.0275265179090499,0.14582754390752
1980-05-01,-0.0025710597054781,0.104179818909664,0.134579793908739,-0.770107197004169,0.214129773708786,0.0436394931934628,-0.0275265179090499,0.0798707402882437
1980-06-01,-0.0025710597054781,0.0904803531283746,0.134395472864927,-0.728497970349239,0.222027930292858,0.0435534818795537,-0.0275265179090499,0.0674038604834844
1980-07-01,-0.0025710597054781,0.0864528877301991,0.123391235273913,-0.537105090546908,0.230403395652322,0.0375703660451629,-0.0338938023939996,0.0564237448356994
1980-08-01,-0.0025710597054781,0.0917584252395407,0.12108981756637,-0.483972490349243,0.237783585941443,0.0364964357071783,-0.0338938023939996,0.0567577960139679
1980-09-01,-0.0025710597054781,0.103188157796169,0.118676291633598,-0.430178554981032,0.243060344192201,0.0353701913438794,-0.0338938023939996,0.0591277306967971
1980-10-01,-0.0025710597054781,0.120534801628737,0.120144311842063,-0.450562501025527,0.245278002558672,0.0377991233712698,-0.0208013505706303,0.0681415454522925
1980-11-01,-0.0025710597054781,0.147126064890294,0.11909969154113,-0.416747688413625,0.242972562210605,0.0373116632160924,-0.0208013505706303,0.0766493520066149
1980-12-01,-0.0025710597054781,0.173112617708645,0.117927889716171,-0.374453347815642,0.23310139387788,0.0367648552525471,-0.0208013505706303,0.08203592675477
1981-01-01,0.0250603621901725,0.174625350159484,0.111766687470238,-0.120502433369404,0.216759835497522,0.0357260904904659,-0.00701525142477764,0.0495348554941733
1981-02-01,0.0250603621901725,0.147816374694219,0.108018576839302,-0.0139077502127984,0.205956438490958,0.0339770773915003,-0.00701525142477764,0.0352820698345806
1981-03-01,0.0250603621901725,0.137149838147234,0.0997266979395699,0.188427453940859,0.206755584903628,0.0301077666270391,-0.00701525142477764,0.0163698162669574
1981-04-01,0.0250603621901725,0.146003294119843,0.0953101798043244,0.247018776169546,0.209912942514294,0.0262002480365415,-0.0208787591416194,0.00874927853329238
1981-05-01,0.0250603621901725,0.169911536717273,0.0933077316994523,0.236231848892417,0.210059391163036,0.0252658284555095,-0.0208787591416194,0.00419723617391701
1981-06-01,0.0250603621901725,0.174793290373163,0.0912346110192878,0.228796259787629,0.203240555481938,0.0242984303228563,-0.0208787591416194,0.00401346397542627
1981-07-01,0.0250603621901725,0.17428938509669,0.102211669650439,-0.255181170279335,0.197277629589795,0.0301048497409645,-0.015742820795952,0.0669859443828808
1981-08-01,0.0250603621901725,0.16398785010545,0.102595592336009,-0.274735445446336,0.193566335307283,0.0302840028856212,-0.015742820795952,0.0666953841170412
1981-09-01,0.0250603621901725,0.14729868702088,0.103930922848232,-0.319988145151161,0.19392429134221,0.0309071196469166,-0.015742820795952,0.0667661298564979
1981-10-01,0.0250603621901725,0.140457352695256,0.0965958024369395,-0.114061167681422,0.198204453456732,0.0250790994360947,-0.0337998324814341,0.0447988821325514
1981-11-01,0.0250603621901725,0.124957239404384,0.091581813301662,-0.000834474793546452,0.202848311887731,0.0227393785635858,-0.0337998324814341,0.0339111750249887
1981-12-01,0.0250603621901725,0.11662681193172,0.0854651841806216,0.111318281725906,0.209525959324477,0.0198851233113749,-0.0337998324814341,0.0258052570871793
1982-01-01,-0.0181946613244875,0.124162642620423,0.0805730709848279,0.180289876528769,0.216259658255104,0.014540511870178,-0.056786268105424,0.0194659284982286
1982-02-01,-0.0181946613244875,0.137847066692125,0.0734576713667009,0.30726545749931,0.219962238175743,0.0112201917510853,-0.056786268105424,0.00513493367333006
1982-03-01,-0.0181946613244875,0.136975455027078,0.0655972824858131,0.468701212716459,0.219475911562144,0.00755223088510458,-0.056786268105424,-0.00954012321674143
1982-04-01,-0.0181946613244875,0.139240067091504,0.0630643711391186,0.462270706799057,0.219345118752482,0.00598149730136174,-0.0597050614120346,-0.00999176429020737
1982-05-01,-0.0181946613244875,0.134967860410484,0.0646777096686608,0.338868987557847,0.218658848438253,0.00673434333475943,-0.0597050614120346,0.00315776434167692
1982-06-01,-0.0181946613244875,0.132343186987713,0.0682567654544491,0.181482967083524,0.219252247628697,0.00840446891739479,-0.0597050614120346,0.0178861506127879
1982-07-01,-0.0181946613244875,0.118582715826948,0.0624211063237168,0.296540516955676,0.220342315937705,0.00416266228491281,-0.0711065480511989,0.0118496679326242
1982-08-01,-0.0181946613244875,0.0964004942863152,0.0568574175399305,0.377119704062613,0.224285170391774,0.00156643033778311,-0.0711065480511989,0.0142384937242488
1982-09-01,-0.0181946613244875,0.0981243979931989,0.0491988278449192,0.458562901766988,0.231402530611347,-0.00200736323853827,-0.0711065480511989,0.00921395613062942
1982-10-01,-0.0181946613244875,0.0926703348413081,0.0501148701256233,0.394559742453295,0.236873616139929,-0.00255016753676904,-0.0783908926105387,0.0148036023912844
1982-11-01,-0.0181946613244875,0.0880108773227134,0.0448692894261954,0.436689736423801,0.242179011037134,-0.00499795797263768,-0.0783908926105387,0.0148052628214413
1982-12-01,-0.0181946613244875,0.0857188754025374,0.0375827111490429,0.501542893995607,0.247210754874273,-0.0083981566615964,-0.0783908926105387,0.0131273468326994
1983-01-01,0.0448183916829942,0.0832375985700556,0.03644338740136,0.473043991888626,0.251665554691148,-0.00820055032283387,-0.0729159220747371,0.0154782690669418
1983-02-01,0.0448183916829942,0.0816721486440249,0.0342890734786324,0.460962041065637,0.255679389115149,-0.00920583635655866,-0.0729159220747371,0.0166689576944803
1983-03-01,0.0448183916829942,0.0840653751176674,0.0353467150367679,0.407744149961224,0.259203038750002,-0.00871229998014499,-0.0729159220747371,0.0176759813822786
1983-04-01,0.0448183916829942,0.084341148433751,0.0382475559927075,0.330822837990385,0.261746471218236,-0.00539540237325812,-0.0581766361197294,0.020634853990283
1983-05-01,0.0448183916829942,0.0827774264575682,0.0348753293140123,0.34963799129125,0.263789239180289,-0.00696901351083749,-0.0581766361197294,0.0204303383234403
1983-06-01,0.0448183916829942,0.085994193166861,0.0254466656611642,0.45136763127578,0.265709914594699,-0.0113687919214491,-0.0581766361197294,0.0150756052388919
1983-07-01,0.0448183916829942,0.0895664433590429,0.0243173076507064,0.431561472634348,0.266762772930246,-0.0103170571164875,-0.0463241387886614,0.0143575213343932
1983-08-01,0.0448183916829942,0.091302158406786,0.0252666296020273,0.380001533614805,0.266986016146391,-0.00987406684979367,-0.0463241387886614,0.0160260503796069
1983-09-01,0.0448183916829942,0.0902976379807806,0.0281992501880519,0.297451288655763,0.266838254494004,-0.00850559288402563,-0.0463241387886614,0.0201955492042122
1983-10-01,0.0448183916829942,0.090571698184387,0.0281143014808393,0.273834025907676,0.266910353525399,-0.00688941609879463,-0.0338929548503199,0.0212041692910535
1983-11-01,0.0448183916829942,0.0892921074787618,0.0321312781827933,0.182422121303086,0.266916917030768,-0.00501493971275359,-0.0338929548503199,0.0256570399527089
