date,LB_30,LB_60,LB_90,LB_180,LB_360,LBR_30,LBR_60,LBR_90,LBR_180,LBR_360
12/12/2002,0.007550933,0.015795961,0.024178259,0.045700891,0.0843343,0.006266541,0.013346921,0.020925504,0.041449703,0.082311147
12/13/2002,0.007941395,0.016472884,0.025251285,0.047431549,0.086744644,0.006595463,0.013945761,0.021947939,0.04319669,0.084458907
12/16/2002,0.006889166,0.014640427,0.022730021,0.043927848,0.083132802,0.005692419,0.012346499,0.019643624,0.039711328,0.080444027
12/17/2002,0.007246082,0.014961325,0.023020917,0.044256852,0.082242802,0.005997779,0.012605808,0.019891004,0.040039693,0.079822608
12/18/2002,0.007844335,0.016123572,0.025275967,0.047663053,0.086689564,0.006491465,0.013609075,0.022004878,0.043464673,0.084568429
12/19/2002,0.009080563,0.017887583,0.027633532,0.051432649,0.091297118,0.0075809,0.015157623,0.024131536,0.047179679,0.089937289
12/20/2002,0.007183657,0.01601826,0.025556388,0.047841079,0.087769041,0.00593684,0.013518969,0.022210451,0.043454089,0.086172322
12/23/2002,0.007256587,0.015842498,0.025019594,0.047122705,0.084835047,0.006019476,0.013348248,0.021670846,0.042762618,0.084393163
12/24/2002,0.00723787,0.015803861,0.024993258,0.048020745,0.086718293,0.005994757,0.013307521,0.021624736,0.043671624,0.086148091
12/26/2002,0.007511641,0.016148468,0.025174754,0.047590065,0.087833471,0.006227419,0.013617412,0.021836093,0.043314443,0.085529886
12/27/2002,0.009040357,0.018564738,0.028377952,0.052392884,0.094264708,0.007507904,0.015720243,0.024693384,0.047766721,0.092494298
12/30/2002,0.008988805,0.01828131,0.02786544,0.05131093,0.092266286,0.007491552,0.015517036,0.024309601,0.046834896,0.090847915
12/31/2002,0.008416789,0.018074556,0.027799604,0.051673414,0.085090463,0.007009304,0.015343915,0.02424468,0.047212387,0.081679284
01/02/2003,0.00670789,0.015259412,0.02442313,0.046804206,0.081710237,0.00557964,0.012944227,0.021266742,0.042574857,0.077891688
01/03/2003,0.006195795,0.014348058,0.023181986,0.044782123,0.080178101,0.005128555,0.012134882,0.02013524,0.040546812,0.076341227
01/06/2003,0.006420505,0.014327418,0.022420861,0.043973746,0.079664048,0.005319539,0.012139264,0.019494279,0.039841107,0.076007635
01/07/2003,0.006399446,0.014499653,0.022699786,0.044625796,0.079769261,0.005297008,0.012267977,0.019725457,0.040472931,0.076076029
01/08/2003,0.006487155,0.014712911,0.023023141,0.045118301,0.080929672,0.005368451,0.012450522,0.020012629,0.040921933,0.077264729
01/09/2003,0.006142569,0.014017651,0.021854634,0.043426136,0.079686516,0.005083998,0.011860281,0.018989333,0.039322346,0.075822905
01/10/2003,0.006025293,0.013826749,0.021597557,0.043098802,0.078974387,0.004977341,0.011695427,0.018783956,0.039084671,0.075349884
01/13/2003,0.006260901,0.014080504,0.02172824,0.043575226,0.082939739,0.005155983,0.01191792,0.018929252,0.039544941,0.081039625
01/14/2003,0.00610834,0.014112367,0.021688891,0.043107729,0.081269737,0.005055449,0.011966652,0.018902199,0.039075164,0.079171799
01/15/2003,0.006285675,0.014504666,0.022136125,0.044039747,0.083381842,0.00520944,0.012300443,0.019320596,0.040031388,0.081421119
01/16/2003,,0.014285943,0.021927112,0.043719707,0.083843709,,0.012135252,0.01916439,0.039744068,0.081698149
01/17/2003,,0.015168062,0.022731893,0.044394357,0.083137842,,0.012885797,0.019876816,0.04039059,0.081389998
01/21/2003,,0.016885689,0.024399215,0.046517645,0.085830508,,0.014403788,0.021463108,0.042592927,0.084319197
01/22/2003,,0.018109993,0.026733801,0.049192102,0.088914566,,0.015479844,0.022998978,0.045185865,0.087764144
01/23/2003,0.007506153,0.017104862,0.024774167,0.047587678,0.088008966,0.006170573,0.014561476,0.021261346,0.04353427,0.086426905
01/24/2003,0.009617377,0.019594642,0.027590488,0.051499166,0.092280299,0.007984858,0.016757512,0.023866846,0.047501225,0.091521923
01/27/2003,0.012235635,0.023094041,0.031555564,0.056230174,0.097288591,0.01024882,0.019848037,0.027518114,0.052201984,0.097229646
01/28/2003,0.010154906,0.020681552,0.028854169,0.052523369,0.093805709,0.008467021,0.017689412,0.025033621,0.048340237,0.092979563
01/29/2003,0.009779114,0.020419653,0.028858229,0.052787429,0.094982278,0.008167694,0.017490156,0.02521416,0.048731123,0.094053129
01/30/2003,0.00996565,0.021880748,0.030869194,0.055785272,0.096807671,0.008329707,0.018717419,0.026931345,0.051647726,0.096450137
01/31/2003,0.009863029,0.021513039,0.030603119,0.054924132,0.095495761,0.008245546,0.018390528,0.026687094,0.050798064,0.095149128
02/03/2003,0.00978132,0.020257018,0.029165091,0.05305096,0.093341592,0.008172602,0.017257559,0.025456267,0.048998098,0.092497561
02/04/2003,0.01091177,0.02215162,0.031534715,0.056031734,0.096173987,0.009177458,0.018940661,0.027621941,0.051993949,0.095972111
02/05/2003,0.011075547,0.022363538,0.031540782,0.056169238,0.096981293,0.009313307,0.019131077,0.027676419,0.05211744,0.096866738
02/06/2003,0.01149433,0.022999182,0.032129355,0.056296435,0.096797739,0.009697403,0.019702058,0.028242575,0.052346541,0.096826256
02/07/2003,0.012134417,0.023970302,0.033433215,0.058206037,0.099990954,0.010248994,0.020518978,0.029410682,0.054254473,0.101355089
02/10/2003,0.012065386,0.023085205,0.032182477,0.056281136,0.098814454,0.010196936,0.019798818,0.028370681,0.052290615,0.099669066
02/11/2003,0.011810832,0.022708255,0.031847743,0.055914031,0.097788899,0.009951022,0.019427043,0.028028057,0.051887863,0.098854536
02/12/2003,0.012401764,0.023604929,0.032993308,0.057986662,0.100401451,0.010467667,0.020159632,0.029064699,0.053817882,0.101372349
02/13/2003,0.011615412,0.021904945,0.030730765,0.054036295,0.095878358,0.009759727,0.01864445,0.026987453,0.0500093,0.096372531
02/14/2003,0.010493016,0.019940403,0.028180548,0.050316716,0.090120357,0.008816954,0.016929553,0.024668812,0.046259153,0.089527155
02/18/2003,0.009686468,0.018478975,0.026136102,0.047404965,0.086029829,0.008051072,0.015728283,0.022830125,0.043245848,0.084724036
02/19/2003,0.009786589,0.01853227,0.026296411,0.047911085,0.086540524,0.008144216,0.015796099,0.023013355,0.043768584,0.08576728
02/20/2003,0.009629172,0.018166904,0.02605439,0.047762504,0.086888739,0.00795927,0.015607594,0.02291596,0.043648449,0.08574501
02/21/2003,0.009150431,0.017669253,0.025330084,0.0466848,0.08528751,0.007559231,0.01495279,0.022041123,0.042441204,0.083858057
02/24/2003,0.01023434,0.018839126,0.026849102,0.04832765,0.086753284,0.008486463,0.016005377,0.023471945,0.04410193,0.085590547
02/25/2003,0.009981095,0.019080324,0.027405938,0.048282475,0.086905719,0.008276068,0.016086392,0.02353683,0.04413393,0.085740881
02/26/2003,0.010231188,0.019697005,0.028087798,0.050243329,0.089320482,0.008482253,0.016647312,0.024329086,0.045849553,0.088268622
02/27/2003,0.00922316,0.018096448,0.026359956,0.048306793,0.08800651,0.007645833,0.015312046,0.022831184,0.044124811,0.086945956
02/28/2003,0.00876001,0.017258839,0.025402529,0.04673302,0.087167555,0.00725563,0.014562914,0.021924511,0.042574874,0.08601255
03/03/2003,0.009019609,0.017439928,0.025605234,0.046500565,0.08628588,0.00747071,0.014694492,0.022080986,0.042178662,0.084781926
03/04/2003,0.010003122,0.019142076,0.027815583,0.049832633,0.089526819,0.008299986,0.016156454,0.024039066,0.045153373,0.088262585
03/05/2003,0.009189193,0.017985917,0.026285348,0.04765705,0.086739681,0.007614229,0.015186916,0.022734959,0.043196177,0.085563868
03/06/2003,0.009821906,0.018815092,0.027131705,0.048720409,0.087640028,0.008154743,0.015876039,0.023434408,0.044090399,0.086276266
03/07/2003,0.009532272,0.01854547,0.026794264,0.04826073,0.087198892,0.007946355,0.015698921,0.02322432,0.043865637,0.08638524
03/10/2003,0.010992882,0.020414654,0.029330624,0.05106177,0.089926103,0.009163291,0.017287539,0.025564636,0.046465121,0.089618681
03/11/2003,0.011504675,0.021439686,0.030383226,0.052194085,0.091550932,0.009583542,0.018141013,0.026475807,0.047521369,0.09134756
03/12/2003,0.011172563,0.021030904,0.030105371,0.052224112,0.091898651,0.009323094,0.017850059,0.026300538,0.04763039,0.092117911
03/13/2003,0.009842705,0.018896471,0.02696406,0.04801607,0.086172683,0.008196369,0.016023254,0.023481219,0.043825089,0.085511987
03/14/2003,0.009335869,0.018577643,0.026496369,0.046877158,0.084795578,0.007767444,0.015717949,0.02299235,0.04264145,0.08418519
03/17/2003,0.010222855,0.018664476,0.025990905,0.045657978,0.082910498,0.008524507,0.015798064,0.022525356,0.041415623,0.081582014
03/18/2003,0.009275696,0.017310286,0.02447714,0.043665214,0.081093242,0.007684329,0.014621702,0.021231599,0.039604729,0.079696006
03/19/2003,0.010141543,0.018809311,0.025611903,0.045842509,0.081700814,0.008408151,0.015929445,0.022181569,0.041521056,0.07995878
03/20/2003,0.009455269,0.0174058,0.024275912,0.043087899,0.079412201,0.007835973,0.014721791,0.021021363,0.038918849,0.077692098
03/21/2003,0.00838736,0.01584632,0.022344611,0.041170386,0.075821965,0.006938101,0.013333509,0.019226709,0.03683386,0.073151129
03/24/2003,0.009265386,0.017018039,0.024243088,0.042450818,0.077721697,0.007682827,0.014378689,0.020888728,0.03832942,0.075569871
03/25/2003,0.008381925,0.01588054,0.022429027,0.040491649,,0.006927715,0.01336813,0.019250357,0.03628524,
03/26/2003,0.007976514,0.015334139,0.022088289,0.040460282,0.077562135,0.00658237,0.012922506,0.01896725,0.036287938,0.064922732
03/27/2003,0.007781658,0.015262741,0.022086707,0.039908835,0.048967562,0.006426204,0.012877615,0.018986187,0.03578039,0.042542553
03/28/2003,0.007626665,0.015175745,0.021996427,0.039676834,0.048877511,0.00629824,0.012812064,0.018920796,0.035524669,0.042085418
03/31/2003,0.008565888,0.016604379,0.023649006,0.042303522,0.079331566,0.007116338,0.01404881,0.020407441,0.038006751,0.071759375
04/01/2003,0.007821222,0.015494633,0.022264438,0.040252839,0.0721096,0.006481178,0.013090946,0.019146408,0.036055031,0.066527412
04/02/2003,0.007715932,0.014994766,0.0214665,0.039134704,0.070792284,0.006372554,0.012622,0.018419423,0.034989164,0.065321051
04/03/2003,0.007717496,0.015011556,0.02162233,0.039539049,0.07080042,0.006374689,0.012655977,0.018591213,0.03537521,0.065426299
04/04/2003,0.007989203,0.015248236,0.021692512,0.039704723,0.070657454,0.006613685,0.012823046,0.018591725,0.035578243,0.065478027
04/07/2003,0.007739347,0.01492017,0.021308765,0.038925892,0.07016572,0.006400037,0.012588801,0.01834481,0.034862471,0.065142903
04/08/2003,0.007101958,0.014019691,0.020274175,0.037715267,0.06899519,0.005852933,0.011796245,0.017410138,0.033670453,0.064056513
04/09/2003,0.007061581,0.014050957,0.020382011,0.038142518,0.072061015,0.005837134,0.011832959,0.017518425,0.034155168,0.066833229
04/10/2003,0.006300751,0.012814321,0.018973413,0.03673801,0.068341151,0.005173405,0.010726303,0.016225879,0.032683258,0.063183164
04/11/2003,0.005815644,0.012151721,0.01815574,0.035715345,0.066287196,0.004771585,0.010152913,0.015516727,0.031778136,0.061050034
04/14/2003,0.00546799,0.011118555,0.016681971,0.033279253,0.063383777,0.00447651,0.00928829,0.014246797,0.029469516,0.058293871
04/15/2003,0.005032726,0.010573042,0.01582857,0.031645742,0.06229991,0.004109387,0.008812598,0.013435969,0.027810451,0.057143997
04/16/2003,0.005234584,0.011030567,0.016435703,0.03268588,0.062608132,0.004281118,0.009188169,0.013941395,0.028714233,0.057598541
04/17/2003,0.004685074,0.010169724,0.015439146,0.031614592,0.062591958,0.00381182,0.00847123,0.013107846,0.027765319,0.057489535
04/21/2003,0.00480106,0.010182037,0.015362354,0.031102874,0.061246945,0.003928963,0.008498525,0.013136386,0.027441226,0.056409066
04/22/2003,0.00422462,0.008922411,0.01356613,0.028844365,0.058573904,0.003451728,0.007385672,0.011224519,0.025314129,0.053710596
04/23/2003,0.004336592,0.008921045,0.012926295,0.028386611,0.056945261,0.003541646,0.007375696,0.010713016,0.024777722,0.052252244
04/24/2003,0.00420073,0.008951402,0.013499827,0.028566097,0.057443302,0.003429617,0.007390767,0.011256621,0.025054762,0.052676746
04/25/2003,0.004389486,0.009391019,0.014266191,0.029643345,0.059582984,0.003586262,0.007746765,0.011886368,0.025896971,0.054884635
04/28/2003,0.004377309,0.008998443,0.013887978,0.028919869,0.057626033,0.003579765,0.007437805,0.011668997,0.025408305,0.05298586
04/29/2003,0.00435227,0.009001781,0.013837475,0.02941679,0.058132576,0.003560755,0.007441625,0.011622549,0.025811072,0.053604287
04/30/2003,0.004469431,0.009197277,0.014095744,0.029349882,0.058647988,0.003655495,0.007602245,0.011840581,0.025762482,0.054069242
05/01/2003,0.00462779,0.00949696,0.014688407,0.030035381,0.058774132,0.003786456,0.007879408,0.012421893,0.026441708,0.054129812
05/02/2003,0.004220825,0.009001879,0.014280468,0.029170688,0.057325152,0.003452407,0.007456693,0.012041919,0.025579933,0.052986986
05/05/2003,0.004359462,0.009027966,0.01399349,0.028521813,0.05757532,0.003565358,0.007470508,0.011785316,0.024923672,0.053127553
05/06/2003,0.004239889,0.008780678,0.013600324,0.02808389,0.056010985,0.00346845,0.007283159,0.011482801,0.024607141,0.051694159
05/07/2003,0.004347028,0.00906966,0.014046221,0.028689622,0.056875446,0.003563727,0.007529322,0.011863853,0.025109946,0.052594603
05/08/2003,0.004463223,0.009225276,0.014163569,0.029214704,0.058227668,0.003661095,0.007643973,0.011940776,0.02556132,0.053868746
05/09/2003,0.003907976,0.008555541,0.013472051,0.028110578,0.056928329,0.003204306,0.007104086,0.011380515,0.02460585,0.052732667
05/12/2003,0.003830418,0.008139594,0.012712971,0.026817021,0.055561028,0.003131257,0.006751796,0.010730698,0.023368493,0.050999646
05/13/2003,0.003978813,0.008243201,0.012792654,0.026537963,0.056164957,0.00325481,0.006825977,0.010785641,0.023144564,0.051709203
05/14/2003,0.0039884,0.00843188,0.013133437,0.027341082,0.055856673,0.003258572,0.007006509,0.011115703,0.02391335,0.051513642
05/15/2003,,0.008062636,0.012805838,0.027084079,0.055607367,,0.006641792,0.010768599,0.023594881,0.051200974
05/16/2003,,0.007395151,0.011966667,0.026203289,0.054940729,,0.006081866,0.010064696,0.02276103,0.05039646
05/19/2003,,0.009036765,0.014028803,0.028969506,0.058191637,,0.007461817,0.011860661,0.025316864,0.054001257
05/20/2003,,0.009658672,0.015179779,0.030479949,0.060258751,,0.007988298,0.012653626,0.026730969,0.056006996
05/21/2003,,0.010050083,0.015278913,0.03093934,0.060697927,,0.008303745,0.012755852,0.027142021,0.056466374
05/22/2003,0.0039143,0.008912446,0.014063355,0.029462402,0.059088706,0.003193285,0.007352863,0.011743632,0.025805179,0.05486331
05/23/2003,0.003675876,0.008400145,0.013459337,0.028615571,0.057827722,0.002994221,0.006927242,0.011243437,0.025052788,0.053629447
05/27/2003,0.004135678,0.008922123,0.013867425,0.028594804,0.057716514,0.003376778,0.007357363,0.011605844,0.024964394,0.053355518
05/28/2003,0.004086252,0.008741534,0.013607486,0.028163624,0.057032841,0.003335626,0.007206406,0.011401907,0.02459752,0.052632213
05/29/2003,0.004259079,0.009120055,0.01396534,0.028417462,0.057316779,0.003494975,0.007579211,0.011720965,0.024804418,0.052908163
05/30/2003,0.003854271,0.008318669,0.012929457,0.026825942,0.055647517,0.003141377,0.006868511,0.01086198,0.023384477,0.051069852
06/02/2003,0.004264203,0.008678438,0.013360956,0.026136535,0.055258341,0.003488406,0.007174295,0.011255794,0.024335526,0.050833145
06/03/2003,0.004295662,0.008823944,0.013592832,0.02743299,0.054809005,0.003517037,0.007298613,0.011474495,0.023919901,0.050395219
06/04/2003,0.004215634,0.008501017,0.013120325,0.026495671,0.054638796,0.003449497,0.007023946,0.011055842,0.023178958,0.050090348
06/05/2003,0.004296357,0.008743789,0.013409495,0.0271355,0.054318294,0.003517779,0.007244565,0.011316114,0.023653856,0.049895149
06/06/2003,0.004462599,0.009068349,0.013840677,0.027326641,0.055157602,0.003658123,0.00752323,0.011716505,0.023958836,0.050702916
06/09/2003,0.004819537,0.009785,0.014776875,0.02844715,0.055737115,0.003959778,0.00814357,0.012549769,0.024944445,0.051510188
06/10/2003,0.004253791,0.008789096,0.01356,0.026661991,0.054266763,0.003484205,0.007283488,0.011487016,0.023333353,0.049820657
06/11/2003,0.004100021,0.00850757,0.013105598,0.025878041,0.051739513,0.00335313,0.007038629,0.011084925,0.022571748,0.047496329
06/12/2003,0.004137523,0.008382695,0.012917415,0.025740834,0.051470433,0.00339085,0.006930381,0.010873418,0.022450684,0.047393082
06/13/2003,0.004297203,0.008747758,0.013509481,0.026524922,0.053919007,0.003520789,0.007244991,0.011428747,0.023162235,0.049536162
06/16/2003,0.004100582,0.007974298,0.01256765,0.024783205,0.049886906,0.00334857,0.006597683,0.01061207,0.021597191,0.045862628
06/17/2003,0.003985209,0.008193312,0.012643249,0.024953941,0.050519079,0.003246298,0.006781185,0.010675699,0.021751254,0.046545618
06/18/2003,0.00394678,0.008141826,0.012518196,0.025077682,0.05039826,0.00321209,0.006735351,0.010541024,0.021882352,0.046377562
06/19/2003,0.003894666,0.008163738,0.012584278,0.02528066,0.051158552,0.003179546,0.006742786,0.010587157,0.02205252,0.047057086
06/20/2003,0.003729559,0.007929093,0.012458482,0.024847571,0.050290285,0.003036625,0.006553001,0.010489068,0.02161595,0.046147896
06/23/2003,0.00417708,0.00852564,0.01306618,0.025992361,0.051589266,0.003417778,0.007065614,0.011015892,0.022667176,0.047557512
06/24/2003,0.004279395,0.00873054,0.013592726,0.026468466,0.052190391,0.003494811,0.007238154,0.011463857,0.023090959,0.048454216
06/25/2003,0.004353934,0.009114082,0.013886447,0.027295742,0.05368536,0.003556872,0.007569131,0.011746686,0.023864863,0.04976787
06/26/2003,0.003809217,0.008231686,0.012920014,0.025583301,0.052844598,0.003111502,0.006838536,0.010925357,0.022354836,0.04880666
06/27/2003,0.003776944,0.00849081,0.013271433,0.026552244,0.053183183,0.003083194,0.00704988,0.011210461,0.023166628,0.049180408
06/30/2003,0.003966406,0.008541581,0.013258349,0.026613953,0.053496488,0.003237092,0.007085667,0.011179823,0.023137766,0.049644969
07/01/2003,0.00376174,0.008291872,0.013062691,0.026164799,0.052526464,0.003078414,0.006895771,0.011043055,0.02278137,0.048851449
07/02/2003,0.003681652,0.00809918,0.012752172,0.025998066,0.051538731,0.003006375,0.006731866,0.010781009,0.02262402,0.047865513
